timestamp,anomaly_score,is_anomaly,if_pred
2021-03-24 23:45:00+00:00,-0.04664146724040763,1,-1
2021-03-25 00:45:00+00:00,-0.04664146724040763,1,-1
2021-03-25 01:45:00+00:00,-0.04664146724040763,1,-1
2021-03-25 02:45:00+00:00,-0.048638455286894366,1,-1
2021-03-25 03:45:00+00:00,-0.04701121541691833,1,-1
2021-03-25 04:45:00+00:00,-0.04721588032588664,1,-1
2021-03-25 05:45:00+00:00,-0.044487521330145,1,-1
2021-03-25 06:45:00+00:00,-0.048567594217428844,1,-1
2021-03-25 07:45:00+00:00,-0.05270380831177135,1,-1
2021-03-25 08:45:00+00:00,-0.051839202728501066,1,-1
2021-03-25 09:45:00+00:00,-0.05074142201711218,1,-1
2021-03-25 10:45:00+00:00,-0.046753906530534683,1,-1
2021-03-25 11:45:00+00:00,-0.04441359399062095,1,-1
2021-03-25 12:45:00+00:00,-0.0447492723084727,1,-1
2021-03-25 13:45:00+00:00,-0.035131126886149944,1,-1
2021-03-25 14:45:00+00:00,-0.02956944289287633,1,-1
2021-03-25 15:45:00+00:00,-0.02853883785297262,1,-1
2021-03-25 16:45:00+00:00,-0.028243695527488066,1,-1
2021-03-25 17:45:00+00:00,-0.028131550764013635,1,-1
2021-03-25 18:45:00+00:00,-0.027339113312537355,1,-1
2021-03-25 19:45:00+00:00,-0.027339113312537355,1,-1
2021-03-25 20:45:00+00:00,-0.027339113312537355,1,-1
2021-03-25 21:45:00+00:00,-0.029320623447480765,1,-1
2021-03-25 22:45:00+00:00,-0.029320623447480765,1,-1
2021-03-25 23:45:00+00:00,-0.02951318868693198,1,-1
2021-03-26 00:45:00+00:00,-0.0299107448219621,1,-1
2021-03-26 01:45:00+00:00,-0.02951318868693198,1,-1
2021-03-26 02:45:00+00:00,-0.028281006793908325,1,-1
2021-03-26 03:45:00+00:00,-0.02788455294438741,1,-1
2021-03-26 04:45:00+00:00,-0.02886456293451467,1,-1
2021-03-26 05:45:00+00:00,-0.03792449127594333,1,-1
2021-03-26 06:45:00+00:00,-0.035189012827874566,1,-1
2021-03-26 07:45:00+00:00,-0.03311707733822988,1,-1
2021-03-26 08:45:00+00:00,-0.03311707733822988,1,-1
2021-03-26 09:45:00+00:00,-0.03331704116022827,1,-1
2021-03-26 10:45:00+00:00,-0.03311707733822988,1,-1
2021-03-26 11:45:00+00:00,-0.034854256708104825,1,-1
2021-03-26 12:45:00+00:00,-0.03465445078058149,1,-1
2021-03-26 13:45:00+00:00,-0.03483116724355695,1,-1
2021-03-26 14:45:00+00:00,-0.031082010354359313,1,-1
2021-03-26 15:45:00+00:00,-0.027570709145690375,1,-1
2021-03-26 16:45:00+00:00,-0.02818976063601808,1,-1
2021-03-26 17:45:00+00:00,-0.02709211706175041,1,-1
2021-03-26 18:45:00+00:00,-0.03159355780486617,1,-1
2021-03-26 19:45:00+00:00,-0.03159355780486617,1,-1
2021-03-26 20:45:00+00:00,-0.03159355780486617,1,-1
2021-03-26 21:45:00+00:00,-0.03159355780486617,1,-1
2021-03-26 22:45:00+00:00,-0.03159355780486617,1,-1
2021-03-26 23:45:00+00:00,-0.030825981545815062,1,-1
2021-03-27 00:45:00+00:00,-0.029886866571440907,1,-1
2021-03-27 01:45:00+00:00,-0.029886866571440907,1,-1
2021-03-27 02:45:00+00:00,-0.029886866571440907,1,-1
2021-03-27 03:45:00+00:00,-0.028724490331898944,1,-1
2021-03-27 04:45:00+00:00,-0.02664939594814153,1,-1
2021-03-27 05:45:00+00:00,-0.025845464162670306,1,-1
2021-03-27 06:45:00+00:00,-0.02673710412785768,1,-1
2021-03-27 07:45:00+00:00,-0.024293190688169153,1,-1
2021-03-27 08:45:00+00:00,-0.024096279056743386,1,-1
2021-03-27 09:45:00+00:00,-0.023661853566605662,1,-1
2021-03-27 10:45:00+00:00,-0.023525082201827363,1,-1
2021-03-27 11:45:00+00:00,-0.022121420063345498,1,-1
2021-03-27 12:45:00+00:00,-0.02328643780604045,1,-1
2021-03-27 13:45:00+00:00,-0.021366088267719907,1,-1
2021-03-27 14:45:00+00:00,-0.0208827133616577,1,-1
2021-03-27 15:45:00+00:00,-0.017601169058213517,1,-1
2021-03-27 16:45:00+00:00,-0.01825927434257013,1,-1
2021-03-27 17:45:00+00:00,-0.020308881867548312,1,-1
2021-03-27 18:45:00+00:00,-0.022352371713559416,1,-1
2021-03-27 19:45:00+00:00,-0.026341720401567015,1,-1
2021-03-27 20:45:00+00:00,-0.026341720401567015,1,-1
2021-03-27 21:45:00+00:00,-0.026341720401567015,1,-1
2021-03-27 22:45:00+00:00,-0.026341720401567015,1,-1
2021-03-27 23:45:00+00:00,-0.026341720401567015,1,-1
2021-03-28 00:45:00+00:00,-0.026341720401567015,1,-1
2021-03-28 01:45:00+00:00,-0.026341720401567015,1,-1
2021-03-28 22:45:00+00:00,-0.026786847314343776,1,-1
2021-03-28 23:45:00+00:00,-0.024336781274564845,1,-1
2021-03-29 00:45:00+00:00,-0.024635671311965424,1,-1
2021-03-29 01:45:00+00:00,-0.020233867949057793,1,-1
2021-03-29 02:45:00+00:00,-0.016294410783595392,1,-1
2021-03-29 03:45:00+00:00,-0.02236349178144348,1,-1
2021-03-29 04:45:00+00:00,-0.018809788566509944,1,-1
2021-03-29 05:45:00+00:00,-0.02709139336515176,1,-1
2021-03-29 06:45:00+00:00,-0.025135449390705555,1,-1
2021-03-29 07:45:00+00:00,-0.02460422457865752,1,-1
2021-03-29 08:45:00+00:00,-0.01631139008163851,1,-1
2021-03-29 09:45:00+00:00,-0.00976277440277884,1,-1
2021-03-29 10:45:00+00:00,-0.015356145794508946,1,-1
2021-03-29 11:45:00+00:00,-0.02545807653360188,1,-1
2021-03-29 12:45:00+00:00,-0.01945889016370017,1,-1
2021-03-29 13:45:00+00:00,-0.02616263798953089,1,-1
2021-03-29 14:45:00+00:00,-0.027144391041448945,1,-1
2021-03-29 15:45:00+00:00,-0.022801300346849795,1,-1
2021-03-29 16:45:00+00:00,-0.025580407474498412,1,-1
2021-03-29 17:45:00+00:00,-0.029843637326129158,1,-1
2021-03-29 18:45:00+00:00,-0.0329112043756139,1,-1
2021-03-29 19:45:00+00:00,-0.0339113517711811,1,-1
2021-03-29 20:45:00+00:00,-0.03497877576203845,1,-1
2021-03-29 21:45:00+00:00,-0.033961627706801334,1,-1
2021-03-29 22:45:00+00:00,-0.035771067461626616,1,-1
2021-03-29 23:45:00+00:00,-0.03496829941636226,1,-1
2021-03-30 00:45:00+00:00,-0.03422537536114201,1,-1
2021-03-30 01:45:00+00:00,-0.03345734709697579,1,-1
2021-03-30 02:45:00+00:00,-0.03190925140567169,1,-1
2021-03-30 03:45:00+00:00,-0.02972371234373583,1,-1
2021-03-30 04:45:00+00:00,-0.02730210555229373,1,-1
2021-03-30 05:45:00+00:00,-0.024774659005046162,1,-1
2021-03-30 06:45:00+00:00,-0.02656633905681105,1,-1
2021-03-30 07:45:00+00:00,-0.029101557586342364,1,-1
2021-03-30 08:45:00+00:00,-0.029629418773252536,1,-1
2021-03-30 09:45:00+00:00,-0.031858439609441125,1,-1
2021-03-30 10:45:00+00:00,-0.03199006862887288,1,-1
2021-03-30 11:45:00+00:00,-0.0302732938368534,1,-1
2021-03-30 12:45:00+00:00,-0.030009318609876434,1,-1
2021-03-30 13:45:00+00:00,-0.030665911555789682,1,-1
2021-03-30 14:45:00+00:00,-0.031300333907044675,1,-1
2021-03-30 15:45:00+00:00,-0.03390237246423866,1,-1
2021-03-30 16:45:00+00:00,-0.03394156262490522,1,-1
2021-03-30 17:45:00+00:00,-0.03454249426523959,1,-1
2021-03-30 18:45:00+00:00,-0.03362741270612779,1,-1
2021-03-30 19:45:00+00:00,-0.03446992248319458,1,-1
2021-03-30 20:45:00+00:00,-0.03446992248319458,1,-1
2021-03-30 21:45:00+00:00,-0.03272053574208811,1,-1
2021-03-30 22:45:00+00:00,-0.03412076396825403,1,-1
2021-03-30 23:45:00+00:00,-0.03352026011622755,1,-1
2021-03-31 00:45:00+00:00,-0.03352026011622755,1,-1
2021-03-31 01:45:00+00:00,-0.03352026011622755,1,-1
2021-03-31 02:45:00+00:00,-0.03280534892137632,1,-1
2021-03-31 03:45:00+00:00,-0.03381005389754521,1,-1
2021-03-31 04:45:00+00:00,-0.035900209858685805,1,-1
2021-03-31 05:45:00+00:00,-0.03595013078411591,1,-1
2021-03-31 06:45:00+00:00,-0.03370347467251911,1,-1
2021-03-31 07:45:00+00:00,-0.03256923913562393,1,-1
2021-03-31 08:45:00+00:00,-0.03653547696470294,1,-1
2021-03-31 09:45:00+00:00,-0.03653547696470294,1,-1
2021-03-31 10:45:00+00:00,-0.03713326213864376,1,-1
2021-03-31 11:45:00+00:00,-0.03713326213864376,1,-1
2021-03-31 12:45:00+00:00,-0.03733458483831609,1,-1
2021-03-31 13:45:00+00:00,-0.03713326213864376,1,-1
2021-03-31 14:45:00+00:00,-0.03784535129132893,1,-1
2021-03-31 15:45:00+00:00,-0.038290372203387824,1,-1
2021-03-31 16:45:00+00:00,-0.03636064791201932,1,-1
2021-03-31 17:45:00+00:00,-0.03636064791201932,1,-1
2021-03-31 18:45:00+00:00,-0.03636064791201932,1,-1
2021-03-31 19:45:00+00:00,-0.03636064791201932,1,-1
2021-03-31 20:45:00+00:00,-0.03636064791201932,1,-1
2021-03-31 21:45:00+00:00,-0.03636064791201932,1,-1
2021-03-31 22:45:00+00:00,-0.035650333474088414,1,-1
2021-03-31 23:45:00+00:00,-0.035650333474088414,1,-1
2021-04-01 00:45:00+00:00,-0.03665987753075428,1,-1
2021-04-01 01:45:00+00:00,-0.03665987753075428,1,-1
2021-04-01 02:45:00+00:00,-0.03585590758540358,1,-1
2021-04-01 03:45:00+00:00,-0.036861040060562345,1,-1
2021-04-01 04:45:00+00:00,-0.036861040060562345,1,-1
2021-04-01 05:45:00+00:00,-0.03980174272746306,1,-1
2021-04-01 06:45:00+00:00,-0.03980174272746306,1,-1
2021-04-01 07:45:00+00:00,-0.04163742074478716,1,-1
2021-04-01 08:45:00+00:00,-0.04163742074478716,1,-1
2021-04-01 09:45:00+00:00,-0.04371108366504739,1,-1
2021-04-01 10:45:00+00:00,-0.03827936368035634,1,-1
2021-04-01 11:45:00+00:00,-0.039110221243961685,1,-1
2021-04-01 12:45:00+00:00,-0.03962368793950344,1,-1
2021-04-01 13:45:00+00:00,-0.03923330439783368,1,-1
2021-04-01 14:45:00+00:00,-0.03617990622745049,1,-1
2021-04-01 15:45:00+00:00,-0.03942429623643584,1,-1
2021-04-01 16:45:00+00:00,-0.026071893831659643,1,-1
2021-04-01 17:45:00+00:00,-0.02694712513625852,1,-1
2021-04-01 18:45:00+00:00,-0.027815815833701185,1,-1
2021-04-01 19:45:00+00:00,-0.027815815833701185,1,-1
2021-04-01 20:45:00+00:00,-0.02821222316089722,1,-1
2021-04-01 21:45:00+00:00,-0.02821222316089722,1,-1
2021-04-01 22:45:00+00:00,-0.028174049515304223,1,-1
2021-04-01 23:45:00+00:00,-0.02705397919313768,1,-1
2021-04-02 00:45:00+00:00,-0.02804421090904563,1,-1
2021-04-02 22:45:00+00:00,-0.02864384983489654,1,-1
2021-04-02 23:45:00+00:00,-0.02963677303823964,1,-1
2021-04-03 00:45:00+00:00,-0.031199231566973573,1,-1
2021-04-03 01:45:00+00:00,-0.02859107313161613,1,-1
2021-04-03 02:45:00+00:00,-0.03204046503668778,1,-1
2021-04-03 03:45:00+00:00,-0.03426139528117911,1,-1
2021-04-03 04:45:00+00:00,-0.03531040320039358,1,-1
2021-04-03 05:45:00+00:00,-0.03223083918240088,1,-1
2021-04-03 06:45:00+00:00,-0.03392046866190501,1,-1
2021-04-03 07:45:00+00:00,-0.03547271789326656,1,-1
2021-04-03 08:45:00+00:00,-0.033996935994088706,1,-1
2021-04-03 09:45:00+00:00,-0.04394768403863114,1,-1
2021-04-03 10:45:00+00:00,-0.04594785087713349,1,-1
2021-04-03 11:45:00+00:00,-0.04929901856464691,1,-1
2021-04-03 12:45:00+00:00,-0.05099227122998651,1,-1
2021-04-03 13:45:00+00:00,-0.04431261390822394,1,-1
2021-04-03 14:45:00+00:00,-0.0509347054843543,1,-1
2021-04-03 15:45:00+00:00,-0.03460372829357605,1,-1
2021-04-03 16:45:00+00:00,-0.03808081105702954,1,-1
2021-04-03 17:45:00+00:00,-0.03808081105702954,1,-1
2021-04-03 18:45:00+00:00,-0.037677729036571406,1,-1
2021-04-03 19:45:00+00:00,-0.037476290273197654,1,-1
2021-04-03 20:45:00+00:00,-0.03509356602304692,1,-1
2021-04-03 21:45:00+00:00,-0.036979617126301934,1,-1
2021-04-03 22:45:00+00:00,-0.03653557464963397,1,-1
2021-04-03 23:45:00+00:00,-0.03634427433042842,1,-1
2021-04-04 00:45:00+00:00,-0.03566120707060638,1,-1
2021-04-04 01:45:00+00:00,-0.03692251008540104,1,-1
2021-04-04 02:45:00+00:00,-0.03672132676422124,1,-1
2021-04-04 03:45:00+00:00,-0.03696424249048169,1,-1
2021-04-04 04:45:00+00:00,-0.0367630450539026,1,-1
2021-04-04 05:45:00+00:00,-0.03335600117377968,1,-1
2021-04-04 06:45:00+00:00,-0.03710585579189196,1,-1
2021-04-04 07:45:00+00:00,-0.04263911620957028,1,-1
2021-04-04 08:45:00+00:00,-0.0444989048420783,1,-1
2021-04-04 09:45:00+00:00,-0.03853249134719783,1,-1
2021-04-04 10:45:00+00:00,-0.029569024658748555,1,-1
2021-04-04 11:45:00+00:00,-0.031716060102704335,1,-1
2021-04-04 12:45:00+00:00,-0.030502957924584795,1,-1
2021-04-04 13:45:00+00:00,-0.042237519213102814,1,-1
2021-04-04 14:45:00+00:00,-0.026623960656516954,1,-1
2021-04-04 15:45:00+00:00,-0.018377733523912365,1,-1
2021-04-04 16:45:00+00:00,-0.01318600407637538,1,-1
2021-04-04 17:45:00+00:00,-0.00616002021805806,1,-1
2021-04-04 18:45:00+00:00,-0.0050330303750577565,1,-1
2021-04-04 19:45:00+00:00,-0.0031078516447775595,1,-1
2021-04-04 20:45:00+00:00,0.002011924129753595,0,1
2021-04-04 21:45:00+00:00,0.0030625017919643227,0,1
2021-04-04 22:45:00+00:00,0.00246017737233295,0,1
2021-04-04 23:45:00+00:00,0.0030183373453070983,0,1
2021-04-05 00:45:00+00:00,0.0019019778423409184,0,1
2021-04-05 01:45:00+00:00,0.001237380794271492,0,1
2021-04-05 02:45:00+00:00,0.0009575283831121384,0,1
2021-04-05 03:45:00+00:00,-0.02263474923774511,1,-1
2021-04-05 04:45:00+00:00,-0.02529367508738689,1,-1
2021-04-05 05:45:00+00:00,-0.030598970385652513,1,-1
2021-04-05 06:45:00+00:00,-0.0380417141542837,1,-1
2021-04-05 07:45:00+00:00,-0.04647792125643935,1,-1
2021-04-05 08:45:00+00:00,-0.04875583324212118,1,-1
2021-04-05 09:45:00+00:00,-0.04916184215562347,1,-1
2021-04-05 10:45:00+00:00,-0.044237383042806,1,-1
2021-04-05 11:45:00+00:00,-0.04500249875337847,1,-1
2021-04-05 12:45:00+00:00,-0.06289137545750301,1,-1
2021-04-05 13:45:00+00:00,-0.0701749240560261,1,-1
2021-04-05 14:45:00+00:00,-0.07079941065108042,1,-1
2021-04-05 15:45:00+00:00,-0.06751757739518782,1,-1
2021-04-05 16:45:00+00:00,-0.06417822175511134,1,-1
2021-04-05 17:45:00+00:00,-0.06555697601507426,1,-1
2021-04-05 18:45:00+00:00,-0.06529730285148339,1,-1
2021-04-05 19:45:00+00:00,-0.06427533335724478,1,-1
2021-04-05 20:45:00+00:00,-0.060713683667708906,1,-1
2021-04-05 21:45:00+00:00,-0.059188710941795564,1,-1
2021-04-05 22:45:00+00:00,-0.059188710941795564,1,-1
2021-04-05 23:45:00+00:00,-0.059188710941795564,1,-1
2021-04-06 00:45:00+00:00,-0.05897999639117524,1,-1
2021-04-06 01:45:00+00:00,-0.05971823091587691,1,-1
2021-04-06 02:45:00+00:00,-0.05971823091587691,1,-1
2021-04-06 03:45:00+00:00,-0.05830571157372799,1,-1
2021-04-06 04:45:00+00:00,-0.055540316798196154,1,-1
2021-04-06 05:45:00+00:00,-0.055540316798196154,1,-1
2021-04-06 06:45:00+00:00,-0.055540316798196154,1,-1
2021-04-06 07:45:00+00:00,-0.055540316798196154,1,-1
2021-04-06 08:45:00+00:00,-0.055540316798196154,1,-1
2021-04-06 09:45:00+00:00,-0.055540316798196154,1,-1
2021-04-06 10:45:00+00:00,-0.05533283626560892,1,-1
2021-04-06 11:45:00+00:00,-0.053194280808825045,1,-1
2021-04-06 12:45:00+00:00,-0.05059923328560445,1,-1
2021-04-06 13:45:00+00:00,-0.04860124558079659,1,-1
2021-04-06 14:45:00+00:00,-0.045666058834840206,1,-1
2021-04-06 15:45:00+00:00,-0.03268978981064197,1,-1
2021-04-06 16:45:00+00:00,-0.028769775259991026,1,-1
2021-04-06 17:45:00+00:00,-0.027758553684663956,1,-1
2021-04-06 18:45:00+00:00,-0.03655760209271974,1,-1
2021-04-06 19:45:00+00:00,-0.03796692745892527,1,-1
2021-04-06 20:45:00+00:00,-0.03801636199533931,1,-1
2021-04-06 21:45:00+00:00,-0.030959909240739658,1,-1
2021-04-06 22:45:00+00:00,-0.03657808596583889,1,-1
2021-04-06 23:45:00+00:00,-0.03744889050366429,1,-1
2021-04-07 00:45:00+00:00,-0.036960266744334724,1,-1
2021-04-07 01:45:00+00:00,-0.03575411050931432,1,-1
2021-04-07 02:45:00+00:00,-0.03557044134853726,1,-1
2021-04-07 03:45:00+00:00,-0.03345302233868164,1,-1
2021-04-07 04:45:00+00:00,-0.034551667606313674,1,-1
2021-04-07 05:45:00+00:00,-0.03428644957016147,1,-1
2021-04-07 06:45:00+00:00,-0.03365231084302911,1,-1
2021-04-07 07:45:00+00:00,-0.03365231084302911,1,-1
2021-04-07 08:45:00+00:00,-0.03373353811192947,1,-1
2021-04-07 09:45:00+00:00,-0.037328131727823344,1,-1
2021-04-07 10:45:00+00:00,-0.03607022075863486,1,-1
2021-04-07 11:45:00+00:00,-0.04218911343517129,1,-1
2021-04-07 12:45:00+00:00,-0.03344185938579036,1,-1
2021-04-07 13:45:00+00:00,-0.023313970500794978,1,-1
2021-04-07 14:45:00+00:00,-0.023997676458373696,1,-1
2021-04-07 15:45:00+00:00,-0.017313104619439024,1,-1
2021-04-07 16:45:00+00:00,-0.02876183943047661,1,-1
2021-04-07 17:45:00+00:00,-0.029518688782965152,1,-1
2021-04-07 18:45:00+00:00,-0.03373776075835133,1,-1
2021-04-07 19:45:00+00:00,-0.03347183128187525,1,-1
2021-04-07 20:45:00+00:00,-0.03347183128187525,1,-1
2021-04-07 21:45:00+00:00,-0.03387206668658782,1,-1
2021-04-07 22:45:00+00:00,-0.03196626691409066,1,-1
2021-04-07 23:45:00+00:00,-0.03176675997249301,1,-1
2021-04-08 00:45:00+00:00,-0.027795235647928185,1,-1
2021-04-08 01:45:00+00:00,-0.02663699585344026,1,-1
2021-04-08 02:45:00+00:00,-0.022727433364238325,1,-1
2021-04-08 03:45:00+00:00,-0.022756571138217274,1,-1
2021-04-08 04:45:00+00:00,-0.022493609755621757,1,-1
2021-04-08 05:45:00+00:00,-0.025303696340150394,1,-1
2021-04-08 06:45:00+00:00,-0.031054441126733723,1,-1
2021-04-08 07:45:00+00:00,-0.03065611144415059,1,-1
2021-04-08 08:45:00+00:00,-0.0296909512808734,1,-1
2021-04-08 09:45:00+00:00,-0.0296909512808734,1,-1
2021-04-08 10:45:00+00:00,-0.03252929499042756,1,-1
2021-04-08 11:45:00+00:00,-0.03689613265774361,1,-1
2021-04-08 12:45:00+00:00,-0.042065750312718087,1,-1
2021-04-08 13:45:00+00:00,-0.04672690799380763,1,-1
2021-04-08 14:45:00+00:00,-0.05383105436336377,1,-1
2021-04-08 15:45:00+00:00,-0.054801306625267054,1,-1
2021-04-08 16:45:00+00:00,-0.0503936008682927,1,-1
2021-04-08 17:45:00+00:00,-0.050558499658308054,1,-1
2021-04-08 18:45:00+00:00,-0.048070011659439804,1,-1
2021-04-08 19:45:00+00:00,-0.04542855784549438,1,-1
2021-04-08 20:45:00+00:00,-0.04542855784549438,1,-1
2021-04-08 21:45:00+00:00,-0.04542855784549438,1,-1
2021-04-08 22:45:00+00:00,-0.04542855784549438,1,-1
2021-04-08 23:45:00+00:00,-0.04559775503495822,1,-1
2021-04-09 00:45:00+00:00,-0.046210522310554,1,-1
2021-04-09 01:45:00+00:00,-0.046661792211269426,1,-1
2021-04-09 02:45:00+00:00,-0.046252906380003456,1,-1
2021-04-09 03:45:00+00:00,-0.046006197449802055,1,-1
2021-04-09 04:45:00+00:00,-0.046006197449802055,1,-1
2021-04-09 05:45:00+00:00,-0.05234022109224534,1,-1
2021-04-09 06:45:00+00:00,-0.052904875803728046,1,-1
2021-04-09 07:45:00+00:00,-0.04810186138550443,1,-1
2021-04-09 08:45:00+00:00,-0.04810186138550443,1,-1
2021-04-09 09:45:00+00:00,-0.04681250815508475,1,-1
2021-04-09 10:45:00+00:00,-0.047420208442958356,1,-1
2021-04-09 11:45:00+00:00,-0.04680621410450425,1,-1
2021-04-09 12:45:00+00:00,-0.04603933899959978,1,-1
2021-04-09 13:45:00+00:00,-0.048731644656773154,1,-1
2021-04-09 14:45:00+00:00,-0.05238725351886209,1,-1
2021-04-09 15:45:00+00:00,-0.05056965227255761,1,-1
2021-04-09 16:45:00+00:00,-0.049746872729921066,1,-1
2021-04-09 17:45:00+00:00,-0.049746872729921066,1,-1
2021-04-09 18:45:00+00:00,-0.05056965227255761,1,-1
2021-04-09 19:45:00+00:00,-0.05995343462337244,1,-1
2021-04-09 20:45:00+00:00,-0.05995343462337244,1,-1
2021-04-09 21:45:00+00:00,-0.05995343462337244,1,-1
2021-04-09 22:45:00+00:00,-0.060162478537193476,1,-1
2021-04-09 23:45:00+00:00,-0.0617990677643947,1,-1
2021-04-10 00:45:00+00:00,-0.0617990677643947,1,-1
2021-04-10 01:45:00+00:00,-0.06089264548103179,1,-1
2021-04-10 02:45:00+00:00,-0.057270965259015316,1,-1
2021-04-10 03:45:00+00:00,-0.05709376025999835,1,-1
2021-04-10 04:45:00+00:00,-0.0558775792026136,1,-1
2021-04-10 05:45:00+00:00,-0.06069548549694137,1,-1
2021-04-10 06:45:00+00:00,-0.057069175811541695,1,-1
2021-04-10 07:45:00+00:00,-0.05391147820033637,1,-1
2021-04-10 08:45:00+00:00,-0.05237880327850075,1,-1
2021-04-10 09:45:00+00:00,-0.05155357729783905,1,-1
2021-04-10 10:45:00+00:00,-0.05215106583079021,1,-1
2021-04-10 11:45:00+00:00,-0.0520905285054406,1,-1
2021-04-10 12:45:00+00:00,-0.051405898169462616,1,-1
2021-04-10 13:45:00+00:00,-0.03867750066243203,1,-1
2021-04-10 14:45:00+00:00,-0.03588624056930145,1,-1
2021-04-10 15:45:00+00:00,-0.03401410630035684,1,-1
2021-04-10 16:45:00+00:00,-0.027286909877446863,1,-1
2021-04-10 17:45:00+00:00,-0.024597853059669883,1,-1
2021-04-10 18:45:00+00:00,-0.013586791609176085,1,-1
2021-04-10 19:45:00+00:00,-0.014374773590095424,1,-1
2021-04-10 20:45:00+00:00,-0.013068100506204106,1,-1
2021-04-10 21:45:00+00:00,-0.011957491639164264,1,-1
2021-04-10 22:45:00+00:00,-0.01194956145248749,1,-1
2021-04-10 23:45:00+00:00,-0.009796167932625832,1,-1
2021-04-11 00:45:00+00:00,-0.007216446026996004,1,-1
2021-04-11 01:45:00+00:00,-0.005796541154456825,1,-1
2021-04-11 02:45:00+00:00,-0.004361437355193787,1,-1
2021-04-11 03:45:00+00:00,-0.008327599256444551,1,-1
2021-04-11 04:45:00+00:00,-0.009510448056979426,1,-1
2021-04-11 05:45:00+00:00,-0.007836444593783853,1,-1
2021-04-11 06:45:00+00:00,0.002678937407555315,0,1
2021-04-11 07:45:00+00:00,0.002439645857785888,0,1
2021-04-11 08:45:00+00:00,0.007762882056675524,0,1
2021-04-11 09:45:00+00:00,0.007402098171201077,0,1
2021-04-11 10:45:00+00:00,0.013476069850517858,0,1
2021-04-11 11:45:00+00:00,0.016966649318149285,0,1
2021-04-11 12:45:00+00:00,0.01882748669018719,0,1
2021-04-11 13:45:00+00:00,0.0066325330369392255,0,1
2021-04-11 14:45:00+00:00,0.00935233224741594,0,1
2021-04-11 15:45:00+00:00,0.007331335608186329,0,1
2021-04-11 16:45:00+00:00,0.009504382087952346,0,1
2021-04-11 17:45:00+00:00,0.01314343641846738,0,1
2021-04-11 18:45:00+00:00,0.013441324547823097,0,1
2021-04-11 19:45:00+00:00,0.014186885856620646,0,1
2021-04-11 20:45:00+00:00,0.012907497321010264,0,1
2021-04-11 21:45:00+00:00,0.011566317657322744,0,1
2021-04-11 22:45:00+00:00,0.008203464669446658,0,1
2021-04-11 23:45:00+00:00,0.006115477075047671,0,1
2021-04-12 00:45:00+00:00,0.00387575047737565,0,1
2021-04-12 01:45:00+00:00,0.0022826547356435967,0,1
2021-04-12 02:45:00+00:00,-0.0018876457649253942,1,-1
2021-04-12 03:45:00+00:00,0.005533575472381647,0,1
2021-04-12 04:45:00+00:00,0.01288905637978155,0,1
2021-04-12 05:45:00+00:00,0.025462555614164106,0,1
2021-04-12 06:45:00+00:00,0.0383739508372154,0,1
2021-04-12 07:45:00+00:00,0.04300022336733311,0,1
2021-04-12 08:45:00+00:00,0.04950014009215087,0,1
2021-04-12 09:45:00+00:00,0.043031717676424,0,1
2021-04-12 10:45:00+00:00,0.038562577428840616,0,1
2021-04-12 11:45:00+00:00,0.025071453442150116,0,1
2021-04-12 12:45:00+00:00,0.01792724417434044,0,1
2021-04-12 13:45:00+00:00,0.014005077491886175,0,1
2021-04-12 14:45:00+00:00,0.012932473480858131,0,1
2021-04-12 15:45:00+00:00,0.014002833374538004,0,1
2021-04-12 16:45:00+00:00,0.015150578480739307,0,1
2021-04-12 17:45:00+00:00,0.014666869363610169,0,1
2021-04-12 18:45:00+00:00,0.010271780162349753,0,1
2021-04-12 19:45:00+00:00,0.007354693790220246,0,1
2021-04-12 20:45:00+00:00,0.00698209040033082,0,1
2021-04-12 21:45:00+00:00,0.007540900969600028,0,1
2021-04-12 22:45:00+00:00,0.007913126403779835,0,1
2021-04-12 23:45:00+00:00,0.009437513186734248,0,1
2021-04-13 00:45:00+00:00,0.010648738464978824,0,1
2021-04-13 01:45:00+00:00,0.008988308475625484,0,1
2021-04-13 02:45:00+00:00,0.008988308475625484,0,1
2021-04-13 03:45:00+00:00,0.010648738464978824,0,1
