timestamp,mse_error,is_anomaly
2021-03-31 01:45:00+00:00,0.074316315,1
2021-03-31 02:45:00+00:00,0.0752844,1
2021-03-31 03:45:00+00:00,0.07446839,1
2021-03-31 04:45:00+00:00,0.070304565,0
2021-03-31 05:45:00+00:00,0.06871464,0
2021-03-31 06:45:00+00:00,0.05947856,0
2021-03-31 07:45:00+00:00,0.049630973,0
2021-03-31 08:45:00+00:00,0.048239652,0
2021-03-31 09:45:00+00:00,0.048150066,0
2021-03-31 10:45:00+00:00,0.048932027,0
2021-03-31 11:45:00+00:00,0.05101267,0
2021-03-31 12:45:00+00:00,0.052751042,0
2021-03-31 13:45:00+00:00,0.05427503,0
2021-03-31 14:45:00+00:00,0.055852786,0
2021-03-31 15:45:00+00:00,0.058221795,0
2021-03-31 16:45:00+00:00,0.062041767,0
2021-03-31 17:45:00+00:00,0.06693395,0
2021-03-31 18:45:00+00:00,0.06984096,0
2021-03-31 19:45:00+00:00,0.07696892,1
2021-03-31 20:45:00+00:00,0.08275412,1
2021-03-31 21:45:00+00:00,0.08294346,1
2021-03-31 22:45:00+00:00,0.081348486,1
2021-03-31 23:45:00+00:00,0.08355096,1
2021-04-01 00:45:00+00:00,0.08621253,1
2021-04-01 01:45:00+00:00,0.08793911,1
2021-04-01 02:45:00+00:00,0.089418314,1
2021-04-01 03:45:00+00:00,0.08964729,1
2021-04-01 04:45:00+00:00,0.085556954,1
2021-04-01 05:45:00+00:00,0.083190136,1
2021-04-01 06:45:00+00:00,0.072585516,0
2021-04-01 07:45:00+00:00,0.05891376,0
2021-04-01 08:45:00+00:00,0.05691625,0
2021-04-01 09:45:00+00:00,0.0576707,0
2021-04-01 10:45:00+00:00,0.05823858,0
2021-04-01 11:45:00+00:00,0.059877325,0
2021-04-01 12:45:00+00:00,0.061517913,0
2021-04-01 13:45:00+00:00,0.06302781,0
2021-04-01 14:45:00+00:00,0.064902455,0
2021-04-01 15:45:00+00:00,0.06697534,0
2021-04-01 16:45:00+00:00,0.0703794,0
2021-04-01 17:45:00+00:00,0.079981916,1
2021-04-01 18:45:00+00:00,0.085087985,1
2021-04-01 19:45:00+00:00,0.088795014,1
2021-04-01 20:45:00+00:00,0.09299492,1
2021-04-01 21:45:00+00:00,0.09712057,1
2021-04-01 22:45:00+00:00,0.095894426,1
2021-04-01 23:45:00+00:00,0.09737344,1
2021-04-02 00:45:00+00:00,0.102130555,1
2021-04-02 22:45:00+00:00,0.10725009,1
2021-04-02 23:45:00+00:00,0.11100633,1
2021-04-03 00:45:00+00:00,0.11328333,1
2021-04-03 01:45:00+00:00,0.11238787,1
2021-04-03 02:45:00+00:00,0.10503843,1
2021-04-03 03:45:00+00:00,0.09717246,1
2021-04-03 04:45:00+00:00,0.092196964,1
2021-04-03 05:45:00+00:00,0.092302114,1
2021-04-03 06:45:00+00:00,0.07893831,1
2021-04-03 07:45:00+00:00,0.07274952,0
2021-04-03 08:45:00+00:00,0.06642691,0
2021-04-03 09:45:00+00:00,0.06527892,0
2021-04-03 10:45:00+00:00,0.06686517,0
2021-04-03 11:45:00+00:00,0.06684156,0
2021-04-03 12:45:00+00:00,0.06700377,0
2021-04-03 13:45:00+00:00,0.06833986,0
2021-04-03 14:45:00+00:00,0.07553055,1
2021-04-03 15:45:00+00:00,0.072764345,0
2021-04-03 16:45:00+00:00,0.07216455,0
2021-04-03 17:45:00+00:00,0.07492999,1
2021-04-03 18:45:00+00:00,0.07320375,1
2021-04-03 19:45:00+00:00,0.07161978,0
2021-04-03 20:45:00+00:00,0.06956625,0
2021-04-03 21:45:00+00:00,0.0672178,0
2021-04-03 22:45:00+00:00,0.06534937,0
2021-04-03 23:45:00+00:00,0.06454716,0
2021-04-04 00:45:00+00:00,0.06399089,0
2021-04-04 01:45:00+00:00,0.06290475,0
2021-04-04 02:45:00+00:00,0.060858753,0
2021-04-04 03:45:00+00:00,0.05783053,0
2021-04-04 04:45:00+00:00,0.055108033,0
2021-04-04 05:45:00+00:00,0.056584854,0
2021-04-04 06:45:00+00:00,0.057378795,0
2021-04-04 07:45:00+00:00,0.056637846,0
2021-04-04 08:45:00+00:00,0.05540032,0
2021-04-04 09:45:00+00:00,0.051778834,0
2021-04-04 10:45:00+00:00,0.046046693,0
2021-04-04 11:45:00+00:00,0.03989096,0
2021-04-04 12:45:00+00:00,0.031779904,0
2021-04-04 13:45:00+00:00,0.026113773,0
2021-04-04 14:45:00+00:00,0.023297926,0
2021-04-04 15:45:00+00:00,0.021892274,0
2021-04-04 16:45:00+00:00,0.020790067,0
2021-04-04 17:45:00+00:00,0.019953843,0
2021-04-04 18:45:00+00:00,0.019169593,0
2021-04-04 19:45:00+00:00,0.018315606,0
2021-04-04 20:45:00+00:00,0.017542541,0
2021-04-04 21:45:00+00:00,0.016949052,0
2021-04-04 22:45:00+00:00,0.01647186,0
2021-04-04 23:45:00+00:00,0.016109314,0
2021-04-05 00:45:00+00:00,0.015856786,0
2021-04-05 01:45:00+00:00,0.015671046,0
2021-04-05 02:45:00+00:00,0.015573642,0
2021-04-05 03:45:00+00:00,0.02278883,0
2021-04-05 04:45:00+00:00,0.02982552,0
2021-04-05 05:45:00+00:00,0.03628083,0
2021-04-05 06:45:00+00:00,0.04436974,0
2021-04-05 07:45:00+00:00,0.048510298,0
2021-04-05 08:45:00+00:00,0.04988819,0
2021-04-05 09:45:00+00:00,0.05073727,0
2021-04-05 10:45:00+00:00,0.050158698,0
2021-04-05 11:45:00+00:00,0.04820581,0
2021-04-05 12:45:00+00:00,0.048315585,0
2021-04-05 13:45:00+00:00,0.049114473,0
2021-04-05 14:45:00+00:00,0.04962255,0
2021-04-05 15:45:00+00:00,0.050472356,0
2021-04-05 16:45:00+00:00,0.052765712,0
2021-04-05 17:45:00+00:00,0.054862157,0
2021-04-05 18:45:00+00:00,0.055460334,0
2021-04-05 19:45:00+00:00,0.05474747,0
2021-04-05 20:45:00+00:00,0.056101125,0
2021-04-05 21:45:00+00:00,0.057164077,0
2021-04-05 22:45:00+00:00,0.05822639,0
2021-04-05 23:45:00+00:00,0.05867954,0
2021-04-06 00:45:00+00:00,0.058104787,0
2021-04-06 01:45:00+00:00,0.055729732,0
2021-04-06 02:45:00+00:00,0.048207875,0
2021-04-06 03:45:00+00:00,0.04132837,0
2021-04-06 04:45:00+00:00,0.037308797,0
2021-04-06 05:45:00+00:00,0.037031814,0
2021-04-06 06:45:00+00:00,0.03163763,0
2021-04-06 07:45:00+00:00,0.032211617,0
2021-04-06 08:45:00+00:00,0.032184,0
2021-04-06 09:45:00+00:00,0.034234863,0
2021-04-06 10:45:00+00:00,0.03570808,0
2021-04-06 11:45:00+00:00,0.03832744,0
2021-04-06 12:45:00+00:00,0.037913594,0
2021-04-06 13:45:00+00:00,0.03737249,0
2021-04-06 14:45:00+00:00,0.035777774,0
2021-04-06 15:45:00+00:00,0.03428732,0
2021-04-06 16:45:00+00:00,0.034719225,0
2021-04-06 17:45:00+00:00,0.04088789,0
2021-04-06 18:45:00+00:00,0.041932385,0
2021-04-06 19:45:00+00:00,0.04158412,0
2021-04-06 20:45:00+00:00,0.042015783,0
2021-04-06 21:45:00+00:00,0.042325154,0
2021-04-06 22:45:00+00:00,0.04152395,0
2021-04-06 23:45:00+00:00,0.04084724,0
2021-04-07 00:45:00+00:00,0.040035922,0
2021-04-07 01:45:00+00:00,0.038683046,0
2021-04-07 02:45:00+00:00,0.03629402,0
2021-04-07 03:45:00+00:00,0.03326063,0
2021-04-07 04:45:00+00:00,0.027308669,0
2021-04-07 05:45:00+00:00,0.02607618,0
2021-04-07 06:45:00+00:00,0.025176574,0
2021-04-07 07:45:00+00:00,0.027096761,0
2021-04-07 08:45:00+00:00,0.028276725,0
2021-04-07 09:45:00+00:00,0.030038428,0
2021-04-07 10:45:00+00:00,0.0316933,0
2021-04-07 11:45:00+00:00,0.033842843,0
2021-04-07 12:45:00+00:00,0.035412267,0
2021-04-07 13:45:00+00:00,0.0363351,0
2021-04-07 14:45:00+00:00,0.038684282,0
2021-04-07 15:45:00+00:00,0.04179006,0
2021-04-07 16:45:00+00:00,0.04514691,0
2021-04-07 17:45:00+00:00,0.05109862,0
2021-04-07 18:45:00+00:00,0.05411088,0
2021-04-07 19:45:00+00:00,0.056846436,0
2021-04-07 20:45:00+00:00,0.057686646,0
2021-04-07 21:45:00+00:00,0.05699432,0
2021-04-07 22:45:00+00:00,0.057142098,0
2021-04-07 23:45:00+00:00,0.057266343,0
2021-04-08 00:45:00+00:00,0.055573877,0
2021-04-08 01:45:00+00:00,0.054066956,0
2021-04-08 02:45:00+00:00,0.052253984,0
2021-04-08 03:45:00+00:00,0.0512129,0
2021-04-08 04:45:00+00:00,0.05039101,0
2021-04-08 05:45:00+00:00,0.046675935,0
2021-04-08 06:45:00+00:00,0.041535173,0
2021-04-08 07:45:00+00:00,0.040933512,0
2021-04-08 08:45:00+00:00,0.041333176,0
2021-04-08 09:45:00+00:00,0.0420943,0
2021-04-08 10:45:00+00:00,0.042552587,0
2021-04-08 11:45:00+00:00,0.042182658,0
2021-04-08 12:45:00+00:00,0.041621592,0
2021-04-08 13:45:00+00:00,0.041118845,0
2021-04-08 14:45:00+00:00,0.040769804,0
2021-04-08 15:45:00+00:00,0.041135762,0
2021-04-08 16:45:00+00:00,0.042141635,0
2021-04-08 17:45:00+00:00,0.0458476,0
2021-04-08 18:45:00+00:00,0.04927026,0
2021-04-08 19:45:00+00:00,0.052592658,0
2021-04-08 20:45:00+00:00,0.053998493,0
2021-04-08 21:45:00+00:00,0.05377834,0
2021-04-08 22:45:00+00:00,0.054618485,0
2021-04-08 23:45:00+00:00,0.055357814,0
2021-04-09 00:45:00+00:00,0.054049753,0
2021-04-09 01:45:00+00:00,0.049987916,0
2021-04-09 02:45:00+00:00,0.048188843,0
2021-04-09 03:45:00+00:00,0.049819034,0
2021-04-09 04:45:00+00:00,0.049216468,0
2021-04-09 05:45:00+00:00,0.044974554,0
2021-04-09 06:45:00+00:00,0.03967863,0
2021-04-09 07:45:00+00:00,0.039688222,0
2021-04-09 08:45:00+00:00,0.04094482,0
2021-04-09 09:45:00+00:00,0.041605696,0
2021-04-09 10:45:00+00:00,0.041701555,0
2021-04-09 11:45:00+00:00,0.040067207,0
2021-04-09 12:45:00+00:00,0.03977486,0
2021-04-09 13:45:00+00:00,0.04000277,0
2021-04-09 14:45:00+00:00,0.04054897,0
2021-04-09 15:45:00+00:00,0.04052846,0
2021-04-09 16:45:00+00:00,0.042762484,0
2021-04-09 17:45:00+00:00,0.04430514,0
2021-04-09 18:45:00+00:00,0.048397884,0
2021-04-09 19:45:00+00:00,0.051970933,0
2021-04-09 20:45:00+00:00,0.053241845,0
2021-04-09 21:45:00+00:00,0.053045757,0
2021-04-09 22:45:00+00:00,0.053773873,0
2021-04-09 23:45:00+00:00,0.054255616,0
2021-04-10 00:45:00+00:00,0.05318277,0
2021-04-10 01:45:00+00:00,0.052209552,0
2021-04-10 02:45:00+00:00,0.050656088,0
2021-04-10 03:45:00+00:00,0.05019064,0
2021-04-10 04:45:00+00:00,0.048726976,0
2021-04-10 05:45:00+00:00,0.045665424,0
2021-04-10 06:45:00+00:00,0.042203702,0
2021-04-10 07:45:00+00:00,0.041344486,0
2021-04-10 08:45:00+00:00,0.042121753,0
2021-04-10 09:45:00+00:00,0.041580684,0
2021-04-10 10:45:00+00:00,0.039513744,0
2021-04-10 11:45:00+00:00,0.03826591,0
2021-04-10 12:45:00+00:00,0.036382023,0
2021-04-10 13:45:00+00:00,0.034722492,0
2021-04-10 14:45:00+00:00,0.03630484,0
2021-04-10 15:45:00+00:00,0.03884261,0
2021-04-10 16:45:00+00:00,0.038032375,0
2021-04-10 17:45:00+00:00,0.0352741,0
2021-04-10 18:45:00+00:00,0.030353507,0
2021-04-10 19:45:00+00:00,0.030181909,0
2021-04-10 20:45:00+00:00,0.030440906,0
2021-04-10 21:45:00+00:00,0.03014638,0
2021-04-10 22:45:00+00:00,0.02995473,0
2021-04-10 23:45:00+00:00,0.029966665,0
2021-04-11 00:45:00+00:00,0.029698778,0
2021-04-11 01:45:00+00:00,0.029227506,0
2021-04-11 02:45:00+00:00,0.028969793,0
2021-04-11 03:45:00+00:00,0.028470954,0
2021-04-11 04:45:00+00:00,0.02439734,0
2021-04-11 05:45:00+00:00,0.022918778,0
2021-04-11 06:45:00+00:00,0.020832118,0
2021-04-11 07:45:00+00:00,0.018548211,0
2021-04-11 08:45:00+00:00,0.016094834,0
2021-04-11 09:45:00+00:00,0.014624045,0
2021-04-11 10:45:00+00:00,0.013850832,0
2021-04-11 11:45:00+00:00,0.013602108,0
2021-04-11 12:45:00+00:00,0.010380969,0
2021-04-11 13:45:00+00:00,0.010096276,0
2021-04-11 14:45:00+00:00,0.010718401,0
2021-04-11 15:45:00+00:00,0.011137818,0
2021-04-11 16:45:00+00:00,0.011561078,0
2021-04-11 17:45:00+00:00,0.010241572,0
2021-04-11 18:45:00+00:00,0.008630618,0
2021-04-11 19:45:00+00:00,0.008020894,0
2021-04-11 20:45:00+00:00,0.0075670327,0
2021-04-11 21:45:00+00:00,0.007218949,0
2021-04-11 22:45:00+00:00,0.0069483807,0
2021-04-11 23:45:00+00:00,0.0067460844,0
2021-04-12 00:45:00+00:00,0.0066607497,0
2021-04-12 01:45:00+00:00,0.006567789,0
2021-04-12 02:45:00+00:00,0.006389551,0
2021-04-12 03:45:00+00:00,0.012723555,0
2021-04-12 04:45:00+00:00,0.019235786,0
2021-04-12 05:45:00+00:00,0.026128348,0
2021-04-12 06:45:00+00:00,0.040805414,0
2021-04-12 07:45:00+00:00,0.027810546,0
2021-04-12 08:45:00+00:00,0.034600236,0
2021-04-12 09:45:00+00:00,0.03314083,0
2021-04-12 10:45:00+00:00,0.03142199,0
2021-04-12 11:45:00+00:00,0.03007414,0
2021-04-12 12:45:00+00:00,0.027649049,0
2021-04-12 13:45:00+00:00,0.02627399,0
2021-04-12 14:45:00+00:00,0.025772711,0
2021-04-12 15:45:00+00:00,0.025945125,0
2021-04-12 16:45:00+00:00,0.029502409,0
2021-04-12 17:45:00+00:00,0.038778786,0
2021-04-12 18:45:00+00:00,0.045106407,0
2021-04-12 19:45:00+00:00,0.045998458,0
2021-04-12 20:45:00+00:00,0.045843817,0
2021-04-12 21:45:00+00:00,0.0476325,0
2021-04-12 22:45:00+00:00,0.048570752,0
2021-04-12 23:45:00+00:00,0.043666326,0
2021-04-13 00:45:00+00:00,0.04116937,0
2021-04-13 01:45:00+00:00,0.04152934,0
2021-04-13 02:45:00+00:00,0.04280419,0
2021-04-13 03:45:00+00:00,0.04087569,0
2021-04-13 04:45:00+00:00,0.038321186,0
2021-04-13 05:45:00+00:00,0.032160807,0
2021-04-13 06:45:00+00:00,0.02720517,0
2021-04-13 07:45:00+00:00,0.027166296,0
2021-04-13 08:45:00+00:00,0.029149318,0
2021-04-13 09:45:00+00:00,0.031387128,0
2021-04-13 10:45:00+00:00,0.032963857,0
2021-04-13 11:45:00+00:00,0.03334957,0
2021-04-13 12:45:00+00:00,0.0335847,0
2021-04-13 13:45:00+00:00,0.034077294,0
2021-04-13 14:45:00+00:00,0.035011247,0
2021-04-13 15:45:00+00:00,0.03599801,0
2021-04-13 16:45:00+00:00,0.038924847,0
2021-04-13 17:45:00+00:00,0.041311253,0
2021-04-13 18:45:00+00:00,0.04698824,0
2021-04-13 19:45:00+00:00,0.049787603,0
2021-04-13 20:45:00+00:00,0.05080613,0
2021-04-13 21:45:00+00:00,0.051096737,0
2021-04-13 22:45:00+00:00,0.052757833,0
2021-04-13 23:45:00+00:00,0.0528054,0
2021-04-14 00:45:00+00:00,0.051618088,0
2021-04-14 01:45:00+00:00,0.051020253,0
2021-04-14 02:45:00+00:00,0.05046805,0
2021-04-14 03:45:00+00:00,0.049316727,0
2021-04-14 04:45:00+00:00,0.04826671,0
2021-04-14 05:45:00+00:00,0.041636758,0
2021-04-14 06:45:00+00:00,0.036103155,0
2021-04-14 07:45:00+00:00,0.036081918,0
2021-04-14 08:45:00+00:00,0.037912115,0
2021-04-14 09:45:00+00:00,0.037428208,0
2021-04-14 10:45:00+00:00,0.036672935,0
2021-04-14 11:45:00+00:00,0.036224794,0
2021-04-14 12:45:00+00:00,0.03576708,0
2021-04-14 13:45:00+00:00,0.035679895,0
2021-04-14 14:45:00+00:00,0.035775956,0
2021-04-14 15:45:00+00:00,0.037919946,0
2021-04-14 16:45:00+00:00,0.03735992,0
2021-04-14 17:45:00+00:00,0.039858323,0
2021-04-14 18:45:00+00:00,0.048069604,0
2021-04-14 19:45:00+00:00,0.052456,0
2021-04-14 20:45:00+00:00,0.05357973,0
2021-04-14 21:45:00+00:00,0.054151915,0
